date,compute_h100e,it_power_mw,capital_cost_busd
2024-06-10,410422.283982,795.0,30.11619
2024-06-23,444277.766549,842.0,31.896644
2024-06-25,444277.766549,842.0,31.896644
2024-07-01,457264.123295,861.0,32.616402
2024-07-19,483540.020212,914.0,34.624148
2024-07-23,483540.020212,914.0,34.624148
2024-07-24,483540.020212,914.0,34.624148
2024-07-29,483540.020212,914.0,34.624148
2024-08-01,483540.020212,914.0,34.624148
2024-08-03,542913.441132,1072.0,40.609504
2024-08-11,567913.441132,1107.0,41.935374
2024-09-02,642913.441132,1211.0,45.875102
2024-09-13,691220.667004,1290.0,48.86778
2024-10-01,752362.657908,1375.0,52.08775
2024-10-31,752362.657908,1375.0,52.08775
2024-11-01,752362.657908,1375.0,52.08775
2024-11-18,752362.657908,1375.0,52.08775
2024-11-19,888643.607883,1533.0,58.073106
2024-12-20,888643.607883,1533.0,58.073106
2024-12-31,923043.335018,1583.0,59.967206
2025-01-16,951997.352198,1624.0,61.520368
2025-01-17,951997.352198,1624.0,61.520368
2025-01-22,951997.352198,1624.0,61.520368
2025-01-28,951997.352198,1624.0,61.520368
2025-01-30,951997.352198,1624.0,61.520368
2025-02-04,1062153.996968,1744.0,66.066208
2025-02-05,1062153.996968,1744.0,66.066208
2025-02-17,1162153.996968,1883.0,71.331806
2025-02-20,1173624.436584,1900.32971,71.98829
2025-02-24,1173624.436584,1900.32971,71.98829
2025-02-28,1173624.436584,1900.32971,71.98829
2025-03-01,1367813.42092,2060.32971,78.04941
2025-03-06,1367813.42092,2060.32971,78.04941
2025-03-07,1461800.282971,2137.32971,80.966324
2025-03-11,1461800.282971,2137.32971,80.966324
2025-03-16,1461800.282971,2137.32971,80.966324
2025-04-01,1461800.282971,2137.32971,80.966324
2025-04-21,1461800.282971,2137.32971,80.966324
2025-04-29,1582886.841839,2236.32971,84.716642
2025-05-01,1582886.841839,2236.32971,84.716642
2025-05-10,1582886.841839,2236.32971,84.716642
2025-05-15,1623311.298636,2269.32971,85.966748
2025-05-19,1623311.298636,2269.32971,85.966748
2025-05-28,1623311.298636,2269.32971,85.966748
2025-05-31,1631093.006569,2277.32971,86.269804
2025-06-01,1764897.958565,2403.92971,91.065665
2025-06-03,1823008.11521,2451.92971,92.884001
2025-06-09,1823008.11521,2451.92971,92.884001
2025-06-10,1823008.11521,2451.92971,92.884001
2025-06-13,1823008.11521,2451.92971,92.884001
2025-06-15,1933670.06569,2530.92971,95.876679
2025-06-23,2448169.800948,3212.92971,121.712203
2025-06-28,2448169.800948,3212.92971,121.712203
2025-06-30,2561004.565981,3292.92971,124.742763
2025-07-01,2730888.345668,3468.62971,131.398631
2025-07-04,2730888.345668,3468.62971,131.398631
2025-07-19,2730888.345668,3468.62971,131.398631
2025-07-22,2806684.202161,3530.62971,133.747315
2025-08-01,2806684.202161,3530.62971,133.747315
2025-08-03,2806684.202161,3530.62971,133.747315
2025-08-21,2806684.202161,3530.62971,133.747315
2025-08-25,2914819.624091,3607.62971,136.664229
2025-08-27,2914819.624091,3607.62971,136.664229
2025-08-29,2914819.624091,3607.62971,136.664229
2025-09-01,3185663.484627,3816.62971,144.581567
2025-09-07,3185663.484627,3816.62971,144.581567
2025-09-08,3185663.484627,3816.62971,144.581567
2025-09-11,3185663.484627,3816.62971,144.581567
2025-09-17,3134960.369253,3829.62971,145.074033
2025-09-20,3134960.369253,3829.62971,145.074033
2025-09-26,3262297.408161,3934.62971,149.051643
2025-09-27,3262297.408161,3934.62971,149.051643
2025-09-28,3262297.408161,3934.62971,149.051643
2025-10-01,3403429.292951,4036.62971,152.915607
2025-10-04,3403429.292951,4036.62971,152.915607
2025-10-08,3403429.292951,4036.62971,152.915607
2025-10-12,3403429.292951,4036.62971,152.915607
2025-10-14,4042042.869455,4546.62971,172.235427
2025-10-16,4042042.869455,4546.62971,172.235427
2025-10-17,4042042.869455,4546.62971,172.235427
2025-10-19,4319961.00993,4785.62971,181.289225
2025-10-21,4319961.00993,4785.62971,181.289225
2025-10-23,4319961.00993,4785.62971,181.289225
2025-10-27,4388682.586483,4835.62971,183.183325
2025-10-28,4388682.586483,4835.62971,183.183325
2025-10-31,4484488.549091,4904.62971,185.797183
2025-11-01,4558010.529889,5037.62971,190.835489
2025-11-02,4558010.529889,5037.62971,190.835489
2025-11-03,4558010.529889,5037.62971,190.835489
2025-11-07,4624681.305698,5109.62971,193.562993
2025-11-12,4624681.305698,5109.62971,193.562993
2025-11-15,4624681.305698,5109.62971,193.562993
2025-11-16,4624681.305698,5109.62971,193.562993
2025-11-19,4683296.768053,5157.62971,195.381329
2025-11-24,4708056.747841,5175.62971,196.063205
2025-12-01,4768642.902464,5253.62971,199.018001
2025-12-04,4768642.902464,5253.62971,199.018001
2025-12-07,4919997.121767,5386.62971,204.056307
2025-12-09,5093244.793751,5538.62971,209.814371
2025-12-15,5093244.793751,5538.62971,209.814371
2025-12-23,5264543.429426,5766.62971,218.451467
2025-12-24,5391880.468334,5872.62971,222.466959
2025-12-29,5391880.468334,5872.62971,222.466959
2025-12-31,5535690.473387,6003.62971,227.429501
2026-01-02,5535690.473387,6003.62971,227.429501
2026-01-03,5551607.603251,6087.62971,230.611589
2026-01-04,5551607.603251,6087.62971,230.611589
2026-01-11,5551607.603251,6087.62971,230.611589
2026-01-13,5551607.603251,6087.62971,230.611589
2026-01-15,5551607.603251,6087.62971,230.611589
2026-01-18,5869950.200522,6350.62971,240.574555
2026-01-20,5869950.200522,6350.62971,240.574555
2026-01-22,6117220.913003,6540.62971,247.772135
2026-01-28,6117220.913003,6540.62971,247.772135
2026-01-31,6117220.913003,6540.62971,247.772135
2026-02-01,6143749.462776,6595.52971,249.851856
2026-02-04,6143749.462776,6595.52971,249.851856
2026-02-06,6143749.462776,6595.52971,249.851856
2026-02-09,6143749.462776,6595.52971,249.851856
2026-02-11,6143749.462776,6595.52971,249.851856
2026-02-13,6201859.619421,6643.52971,251.670192
2026-02-14,6201859.619421,6643.52971,251.670192
2026-02-15,6240566.036803,6675.52971,252.882416
2026-02-20,6272804.541098,6703.52971,253.943112
2026-02-21,6272804.541098,6703.52971,253.943112
2026-02-23,6334451.837713,6767.52971,256.36756
2026-02-27,6417827.279855,6836.52971,258.981418
2026-02-28,6417827.279855,6836.52971,258.981418
2026-03-01,6517372.504716,6923.52971,262.277152
2026-03-02,6560828.795772,6959.52971,263.640904
2026-03-05,6560828.795772,6959.52971,263.640904
2026-03-06,6560828.795772,6959.52971,263.640904
2026-03-12,6560828.795772,6959.52971,263.640904
2026-03-15,6560828.795772,6959.52971,263.640904
2026-03-19,6560828.795772,6959.52971,263.640904
2026-03-20,6560828.795772,6959.52971,263.640904
2026-03-21,6560828.795772,6959.52971,263.640904
2026-03-22,6560828.795772,6959.52971,263.640904
2026-03-23,6775290.645191,7243.52971,274.399392
2026-03-24,6775290.645191,7243.52971,274.399392
2026-03-27,6775290.645191,7243.52971,274.399392
2026-03-31,6859373.515328,7313.52971,277.051132
2026-04-03,6891207.775055,7346.52971,278.301238
2026-04-04,6891207.775055,7346.52971,278.301238
2026-04-05,6891207.775055,7346.52971,278.301238
2026-04-06,7169125.91553,7597.52971,287.80962
2026-04-08,7169125.91553,7597.52971,287.80962
2026-04-09,7169125.91553,7597.52971,287.80962
2026-04-13,7169125.91553,7597.52971,287.80962
2026-04-14,7169125.91553,7597.52971,287.80962
2026-04-15,7225972.8079,7647.52971,289.70372
2026-04-16,7671652.44408,8016.52971,303.682178
2026-04-17,7715614.040846,8055.52971,305.159576
2026-04-19,7836887.411235,8124.52971,307.773434
2026-04-23,7836887.411235,8124.52971,307.773434
2026-04-27,7836887.411235,8124.52971,307.773434
2026-04-29,7944517.527455,8201.52971,310.690348
2026-05-01,8166498.325838,8352.52971,316.41053
2026-05-02,8166498.325838,8352.52971,316.41053
2026-05-04,8166498.325838,8352.52971,316.41053
2026-05-06,8201869.725535,8381.52971,317.509108
2026-05-07,8201869.725535,8381.52971,317.509108
2026-05-11,8201869.725535,8381.52971,317.509108
2026-05-12,8489388.674499,8522.52971,322.85047
2026-05-14,8650075.890265,8654.52971,327.850894
2026-05-15,8821374.525939,8882.52971,336.48799
2026-05-18,9004800.498653,9036.52971,342.321818
2026-05-20,9183849.008001,9172.52971,347.47377
2026-05-23,9438523.085818,9382.52971,355.42899
2026-05-26,9438523.085818,9382.52971,355.42899
2026-05-28,9524425.05651,9451.52971,358.042848
2026-05-31,9583040.518865,9493.52971,359.633892
2026-06-01,9756360.377379,9645.52971,365.391956
2026-06-03,9756360.377379,9645.52971,365.391956
2026-06-04,9959493.272781,9823.52971,372.134952
2026-06-07,9959493.272781,9823.52971,372.134952
2026-06-13,9959493.272781,9823.52971,372.134952
2026-06-14,10340280.050497,10138.52971,384.067782
2026-06-15,10995661.556308,10681.52971,404.637708
2026-06-16,11152811.632104,10758.52971,407.554622
2026-06-18,11327329.065151,10911.52971,413.350568
2026-06-19,11543094.603302,11089.52971,420.093564
2026-06-30,11862828.281594,11300.52971,428.086666
2026-07-01,11977027.372044,11426.12971,432.844646
2026-07-03,12103353.799532,11557.12971,437.807188
2026-07-07,12263535.709588,11636.12971,440.799866
2026-07-10,12263535.709588,11636.12971,440.799866
2026-07-12,12263535.709588,11636.12971,440.799866
2026-07-15,12425233.536773,11778.12971,446.17911
2026-07-25,12598048.089578,11930.12971,451.937174
2026-08-01,12842616.053196,12035.12971,455.914784
2026-08-02,12934581.692407,12115.12971,458.945344
2026-08-06,12934581.692407,12115.12971,458.945344
