dimension,node,api,claude_ai,diff
soc_occupation,Computer and Mathematical,28.17,23.8,4.370000000000001
soc_occupation,Construction and Extraction,0.08,0.1,-0.020000000000000004
soc_occupation,Educational Instruction and Library,6.16,12.79,-6.629999999999999
soc_occupation,"Farming, Fishing, and Forestry",0.1,0.04,0.060000000000000005
soc_occupation,Food Preparation and Serving Related,0.36,0.48,-0.12
soc_occupation,Healthcare Practitioners and Technical,0.76,3.31,-2.55
soc_occupation,Healthcare Support,0.41,0.62,-0.21000000000000002
soc_occupation,"Installation, Maintenance, and Repair",1.1,0.62,0.4800000000000001
soc_occupation,Legal,0.36,1.02,-0.66
soc_occupation,"Life, Physical, and Social Science",4.29,4.51,-0.21999999999999975
soc_occupation,Management,6.28,5.9,0.3799999999999999
soc_occupation,Office and Administrative Support,11.92,7.89,4.03
soc_occupation,Personal Care and Service,1.95,1.23,0.72
soc_occupation,Production,1.05,1.04,0.010000000000000009
soc_occupation,Protective Service,1.71,0.33,1.38
soc_occupation,Sales and Related,3.72,9.14,-5.42
soc_occupation,Transportation and Material Moving,0.8,0.34,0.46
onet_gwa,Analyzing Data or Information,14.14,5.93,8.21
onet_gwa,Assisting and Caring for Others,0.22,0.14,0.07999999999999999
onet_gwa,Coaching and Developing Others,0.14,0.19,-0.04999999999999999
onet_gwa,Communicating with People Outside the Organization,1.57,1.96,-0.3899999999999999
onet_gwa,"Communicating with Supervisors, Peers, or Subordinates",0.55,0.36,0.19000000000000006
onet_gwa,Developing Objectives and Strategies,0.08,0.22,-0.14
onet_gwa,Documenting/Recording Information,6.3,11.6,-5.3
onet_gwa,Establishing and Maintaining Interpersonal Relationships,0.05,0.01,0.04
onet_gwa,"Estimating the Quantifiable Characteristics of Products, Events, or Information",0.16,0.65,-0.49
onet_gwa,Evaluating Information to Determine Compliance with Standards,2.84,0.52,2.32
onet_gwa,Getting Information,13.61,12.78,0.8300000000000001
onet_gwa,"Guiding, Directing, and Motivating Subordinates",0.04,0.02,0.02
onet_gwa,Handling and Moving Objects,0.01,0.02,-0.01
onet_gwa,"Identifying Objects, Actions, and Events",0.09,0.03,0.06
onet_gwa,"Inspecting Equipment, Structures, or Materials",0.63,0.07,0.56
onet_gwa,Interpreting the Meaning of Information for Others,1.81,3.4,-1.5899999999999999
onet_gwa,"Judging the Qualities of Objects, Services, or People",3.3,0.94,2.36
onet_gwa,Making Decisions and Solving Problems,6.02,6.62,-0.6000000000000005
onet_gwa,"Monitoring Processes, Materials, or Surroundings",1.76,0.19,1.57
onet_gwa,Monitoring and Controlling Resources,0.03,0.01,0.019999999999999997
onet_gwa,"Organizing, Planning, and Prioritizing Work",0.23,0.39,-0.16
onet_gwa,Performing Administrative Activities,1.73,1.06,0.6699999999999999
onet_gwa,Performing General Physical Activities,0.01,0.0,0.01
onet_gwa,Performing for or Working Directly with the Public,2.78,2.03,0.75
onet_gwa,Processing Information,9.76,1.05,8.709999999999999
onet_gwa,Providing Consultation and Advice to Others,3.89,23.89,-20.0
onet_gwa,Repairing and Maintaining Mechanical Equipment,0.01,0.01,0.0
onet_gwa,Resolving Conflicts and Negotiating with Others,0.04,0.02,0.02
onet_gwa,Scheduling Work and Activities,0.42,0.11,0.31
onet_gwa,Selling or Influencing Others,0.56,0.06,0.5
onet_gwa,Staffing Organizational Units,0.05,0.02,0.030000000000000002
onet_gwa,Thinking Creatively,6.84,11.85,-5.01
onet_gwa,Training and Teaching Others,0.42,3.19,-2.77
onet_gwa,Updating and Using Relevant Knowledge,0.02,0.04,-0.02
onet_gwa,Working with Computers,11.42,9.4,2.0199999999999996
