node_name,pct,collaboration_bucket_automation_pct,collaboration_bucket_augmentation_pct,ai_autonomy_mean,human_only_ability_pct,multitasking_pct,ai_education_years_mean,human_education_years_mean,human_only_time_mean,human_with_ai_time_mean,use_case_work_pct,use_case_personal_pct,use_case_coursework_pct,human_only_minutes,human_with_ai_minutes,time_ratio
Performing Administrative Activities,1.06,52.38,47.62,2.5,99.15,31.48,11.69,11.33,1.56,21.47,72.0,23.41,4.59,93.60000000000001,21.47,4.3595714951094555
Processing Information,1.05,64.05,35.95,2.81,90.21,13.34,13.52,13.11,4.54,22.3,61.9,18.51,19.59,272.4,22.3,12.2152466367713
"Judging the Qualities of Objects, Services, or People",0.94,38.21,61.79,2.76,90.93,17.8,13.59,13.18,4.52,38.76,43.19,28.86,27.95,271.2,38.76,6.996904024767802
"Estimating the Quantifiable Characteristics of Products, Events, or Information",0.65,51.91,48.09,2.43,96.2,20.53,11.11,10.21,2.29,20.52,35.92,52.34,11.74,137.4,20.52,6.695906432748538
Evaluating Information to Determine Compliance with Standards,0.52,34.7,65.3,2.62,90.83,17.75,14.25,14.17,4.38,30.43,63.93,11.67,24.4,262.8,30.43,8.636214262241209
"Organizing, Planning, and Prioritizing Work",0.39,51.55,48.45,2.91,94.78,28.73,12.55,12.09,5.01,39.67,52.44,35.58,11.98,300.59999999999997,39.67,7.577514494580286
"Communicating with Supervisors, Peers, or Subordinates",0.36,53.25,46.75,2.53,93.26,24.78,12.34,12.21,3.1,33.42,75.16,21.06,3.78,186.0,33.42,5.565529622980251
Developing Objectives and Strategies,0.22,46.22,53.78,3.01,83.72,26.97,14.57,14.36,9.91,52.51,86.39,10.76,2.85,594.6,52.51,11.323557417634737
"Monitoring Processes, Materials, or Surroundings",0.19,98.2,1.8,2.72,97.5,4.76,14.54,15.03,0.95,7.56,75.53,24.12,0.35,57.0,7.56,7.53968253968254
Coaching and Developing Others,0.19,41.3,58.7,2.68,93.26,32.17,11.0,10.75,3.76,83.82,29.25,57.11,13.64,225.6,83.82,2.691481746599857
Assisting and Caring for Others,0.14,69.69,30.31,2.53,96.03,10.52,6.7,5.47,1.0,25.75,5.34,92.25,2.41,60.0,25.75,2.3300970873786406
Scheduling Work and Activities,0.11,77.47,22.53,2.79,98.65,34.72,11.18,10.4,1.58,19.27,51.12,46.05,2.83,94.80000000000001,19.27,4.919564089257914
"Inspecting Equipment, Structures, or Materials",0.07,82.1,17.9,3.01,85.58,12.76,14.1,13.62,4.5,28.67,73.18,21.29,5.54,270.0,28.67,9.417509591907917
Selling or Influencing Others,0.06,66.35,33.65,2.88,98.29,28.31,11.57,11.26,2.81,27.65,95.51,4.4,0.09,168.6,27.65,6.097649186256781
Updating and Using Relevant Knowledge,0.04,25.34,74.66,2.8,96.93,8.19,13.54,12.31,3.35,21.73,20.4,51.84,27.76,201.0,21.73,9.249884951679705
"Identifying Objects, Actions, and Events",0.03,62.69,37.31,3.17,93.96,15.79,13.01,12.1,5.47,21.53,79.23,20.55,0.22,328.2,21.53,15.243845796562933
Handling and Moving Objects,0.02,77.86,22.14,2.61,99.87,7.95,6.57,4.98,0.42,8.69,6.57,92.17,1.26,25.2,8.69,2.899884925201381
"Guiding, Directing, and Motivating Subordinates",0.02,58.59,41.41,3.04,90.03,27.01,13.01,12.34,5.16,28.37,84.11,8.99,6.9,309.6,28.37,10.912936200211492
Resolving Conflicts and Negotiating with Others,0.02,45.34,54.66,2.5,97.62,29.58,12.37,12.05,2.99,45.85,79.41,19.28,1.3,179.4,45.85,3.912758996728462
Staffing Organizational Units,0.02,54.14,45.86,2.75,97.72,30.89,12.82,12.4,4.02,33.04,96.74,2.93,0.33,241.2,33.04,7.300242130750605
Establishing and Maintaining Interpersonal Relationships,0.01,57.62,42.38,2.67,86.78,27.25,9.49,10.54,2.3,64.67,19.7,79.8,0.5,138.0,64.67,2.1339106231637546
Monitoring and Controlling Resources,0.01,73.91,26.09,2.9,94.41,17.48,12.6,11.63,3.08,20.89,82.17,17.13,0.7,184.8,20.89,8.84633796074677
Repairing and Maintaining Mechanical Equipment,0.01,85.39,14.61,2.49,97.78,10.74,9.53,8.29,0.88,20.92,17.41,82.22,0.37,52.8,20.92,2.5239005736137665
Performing General Physical Activities,0.0,79.19,20.81,2.63,100.0,8.72,9.02,7.32,0.46,6.91,24.16,73.83,2.01,27.6,6.91,3.994211287988423
