trace,kind,bin_low,bin_high,count
code_2024,output,128,256,294251
code_2024,output,256,512,130639
code_2024,output,512,1024,40725
code_2024,output,1024,2048,12933
code_2024,output,2048,4096,717
code_2024,output,4096,8192,685
code_2024,output,8192,16384,0
code_2024,output,16384,32768,0
code_2024,output,32768,65536,0
code_2024,output,65536,131072,0
code_2024,output,131072,262144,0
code_2024,output,262144,524288,0
code_2024,output,524288,1048576,0
multimodal_2025,input,0,1,327
multimodal_2025,input,1,2,0
multimodal_2025,input,2,4,0
multimodal_2025,input,4,8,13
multimodal_2025,input,8,16,70
multimodal_2025,input,16,32,1156
multimodal_2025,input,32,64,1702
multimodal_2025,input,64,128,12247
multimodal_2025,input,128,256,64545
multimodal_2025,input,256,512,153329
multimodal_2025,input,512,1024,232694
multimodal_2025,input,1024,2048,250961
multimodal_2025,input,2048,4096,133245
multimodal_2025,input,4096,8192,81792
multimodal_2025,input,8192,16384,36420
multimodal_2025,input,16384,32768,14070
multimodal_2025,input,32768,65536,16427
multimodal_2025,input,65536,131072,997
multimodal_2025,input,131072,262144,5
multimodal_2025,input,262144,524288,0
multimodal_2025,input,524288,1048576,0
multimodal_2025,output,0,1,146
multimodal_2025,output,1,2,33448
multimodal_2025,output,2,4,11581
multimodal_2025,output,4,8,20463
multimodal_2025,output,8,16,81044
multimodal_2025,output,16,32,105265
multimodal_2025,output,32,64,137047
multimodal_2025,output,64,128,178497
multimodal_2025,output,128,256,233944
multimodal_2025,output,256,512,127281
multimodal_2025,output,512,1024,59361
multimodal_2025,output,1024,2048,9510
multimodal_2025,output,2048,4096,1491
multimodal_2025,output,4096,8192,329
multimodal_2025,output,8192,16384,177
multimodal_2025,output,16384,32768,416
multimodal_2025,output,32768,65536,0
multimodal_2025,output,65536,131072,0
multimodal_2025,output,131072,262144,0
multimodal_2025,output,262144,524288,0
multimodal_2025,output,524288,1048576,0
